Datetime,value,temp,dew_point,pressure,humidity,wind_speed
2008-03-03,2401.768,4.422916666666667,-0.17541666666666664,1010.0416666666666,72.25,5.371666666666666
2008-03-04,3799.027,3.31,-0.8612500000000001,1026.375,75.20833333333333,5.1
2008-03-05,3874.801,4.049166666666667,0.9470833333333334,1033.0,80.29166666666667,4.379166666666666
2008-03-06,3799.476,9.2525,5.1575,1021.9166666666666,75.79166666666667,5.76125
2008-03-07,3738.969,7.638750000000001,2.6733333333333333,1010.1666666666666,71.75,6.660833333333334
2008-03-08,2518.57,8.094166666666666,5.94625,1001.3333333333334,86.5,7.570416666666667
2008-03-09,2458.748,6.233333333333333,2.7591666666666668,994.4166666666666,79.70833333333333,4.782916666666667
2008-03-10,3881.58,5.977916666666666,4.030833333333333,968.9166666666666,87.45833333333333,8.569166666666666
2008-03-11,3853.588,7.763750000000001,4.1762500000000005,982.6666666666666,78.16666666666667,8.530833333333334
2008-03-12,3800.959,6.9437500000000005,1.0141666666666667,996.9166666666666,66.29166666666667,10.657916666666667
2008-03-13,3793.772,7.09125,4.2825,1009.7083333333334,82.70833333333333,5.5675
2008-03-14,3674.427,7.593333333333334,4.014166666666667,1011.0416666666666,79.5,2.8033333333333332
2008-03-15,2361.602,9.899583333333334,9.124583333333334,1004.8333333333334,95.04166666666667,3.3854166666666665
2008-03-16,2236.022,6.554166666666667,5.051666666666667,1004.9583333333334,90.375,7.817083333333334
2008-03-17,3444.167,4.744166666666667,0.6745833333333334,1019.7916666666666,75.5,4.107916666666667
2008-03-18,3448.354,4.262083333333334,-0.7779166666666667,1022.0,69.83333333333333,3.8125
2008-03-19,3427.81,4.435416666666667,-0.44083333333333335,1024.25,70.95833333333333,4.380833333333333
2008-03-20,3390.168,6.671250000000001,4.644166666666666,1011.7916666666666,86.95833333333333,7.1554166666666665
2008-03-21,2318.822,5.512083333333333,0.8991666666666666,990.9583333333334,72.375,9.25375
2008-03-22,2229.456,2.725,-0.6658333333333334,1002.375,78.20833333333333,8.046666666666667
2008-03-23,2246.06,2.0500000000000003,-0.5066666666666667,1001.0833333333334,83.25,4.582083333333333
2008-03-24,2436.868,2.322083333333333,-1.065,1001.0,78.41666666666667,4.385416666666667
