Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2008-05-23,21.2598125,4.716729166666666,0.1020625,13.193333333333333,9.482083333333334,1013.9166666666666,78.41666666666667,3.830833333333333
2008-05-24,9.742125,4.643916666666667,0.0013125,12.6175,8.60375,1013.9583333333334,76.875,7.959166666666667
2008-05-25,9.46625,4.789520833333333,0.0011041666666666,11.202083333333334,9.725416666666666,1014.25,90.625,7.675
2008-05-26,9.720916666666666,4.913645833333333,0.0029166666666666,12.089166666666666,8.680416666666666,1014.3333333333334,79.75,9.237916666666667
2008-05-27,9.453166666666666,4.650791666666667,0.004125,11.814583333333333,10.5325,1011.7083333333334,92.0,4.222916666666666
2008-05-28,22.6111875,45.53152083333333,0.1816666666666666,13.852083333333333,13.26375,1004.5833333333334,96.33333333333333,4.548333333333333
2008-05-29,21.632875,5.0527291666666665,0.1586666666666666,14.320416666666667,11.917916666666665,1013.75,86.33333333333333,2.2920833333333333
2008-05-30,24.2374375,4.677229166666667,0.1623958333333333,14.4125,12.520416666666668,1014.25,88.79166666666667,2.57
2008-05-31,9.804541666666667,4.0335625,0.0010416666666666,16.274166666666666,13.058333333333332,1016.9166666666666,82.125,2.0454166666666667
2008-06-01,9.968520833333333,4.1847916666666665,0.0011666666666666,13.21375,11.666666666666666,1015.9583333333334,90.41666666666667,2.0575
2008-06-02,23.760166666666667,5.029645833333333,0.1738125,15.321666666666665,13.385416666666666,1013.3333333333334,88.66666666666667,1.79125
2008-06-03,23.725979166666665,4.7392916666666665,0.1899166666666666,13.477916666666667,12.165416666666667,1013.0,92.0,3.3158333333333334
2008-06-04,18.090520833333333,4.717395833333334,0.1894583333333333,14.807083333333333,10.167083333333332,1016.375,75.16666666666667,2.84625
2008-06-05,71.309875,4.640291666666667,0.1826458333333333,15.317916666666667,10.389166666666666,1016.4166666666666,74.20833333333333,2.1529166666666666
2008-06-06,87.7139375,4.503791666666666,0.1361666666666666,14.190416666666666,11.544166666666667,1017.4583333333334,84.54166666666667,2.7137499999999997
2008-06-07,59.893,4.2405625,0.001,13.893749999999999,11.003333333333332,1020.0416666666666,82.95833333333333,3.4829166666666667
2008-06-08,64.62935416666666,4.033625,0.0010208333333333,17.75875,13.133333333333333,1024.125,76.08333333333333,2.651666666666667
2008-06-09,99.28735416666666,4.388333333333334,0.1848125,18.809166666666666,12.514166666666666,1025.4583333333333,68.08333333333333,2.2095833333333332
2008-06-10,101.21239583333332,4.431895833333333,0.2156875,16.569166666666668,11.3375,1024.7083333333333,72.33333333333333,4.097916666666666
2008-06-11,98.88258333333332,4.503625,0.1945416666666667,14.291666666666666,9.38125,1023.125,73.16666666666667,4.484583333333333
2008-06-12,100.57708333333332,4.5576875,0.1591041666666666,12.198749999999999,8.775833333333333,1018.8333333333334,80.41666666666667,3.2954166666666667
2008-06-13,93.94097916666668,4.651104166666666,0.1523958333333333,11.44375,6.995833333333334,1017.5,74.83333333333333,3.6195833333333334
2008-06-14,65.98114583333333,4.322375,0.0011458333333333,12.526666666666666,7.867916666666666,1014.9583333333334,73.95833333333333,3.7191666666666667
2008-06-15,67.5575,4.388208333333333,0.000625,11.946666666666667,6.630416666666666,1011.5416666666666,71.58333333333333,3.094583333333333
2008-06-16,102.30510416666668,4.782541666666667,0.2172708333333333,13.042499999999999,8.849166666666667,1011.7083333333334,77.29166666666667,1.3383333333333332
2008-06-17,99.96433333333331,4.7130833333333335,0.1496458333333333,13.691666666666668,8.318333333333333,1011.4583333333334,71.33333333333333,3.9158333333333335
2008-06-18,99.81454166666668,4.8978125,0.1709791666666666,14.2875,11.347083333333332,1008.5416666666666,82.625,7.3495833333333325
2008-06-19,98.74175,4.671104166666667,0.1644583333333333,15.250833333333333,9.610416666666667,1007.5416666666666,70.70833333333333,7.006666666666667
2008-06-20,96.09025,4.585354166666667,0.1531249999999999,14.924583333333333,10.428333333333333,1016.4583333333334,75.625,3.8533333333333335
2008-06-21,65.30624999999999,4.125395833333333,0.0008541666666666,13.60125,12.03875,1015.5,90.375,4.6075
2008-06-22,69.45829166666667,4.256854166666667,0.0011041666666666,16.5125,11.012083333333335,1008.0,71.54166666666667,9.29125
2008-06-23,99.07254166666668,4.651166666666667,0.1600416666666666,14.619166666666667,8.394166666666667,1018.625,67.25,3.7724999999999995
2008-06-24,96.20183333333334,4.519541666666666,0.130875,15.836666666666666,9.977916666666667,1017.5416666666666,69.54166666666667,3.720416666666667
2008-06-25,99.1695625,4.519479166666667,0.1400833333333333,16.485,11.24375,1013.625,71.95833333333333,6.337083333333333
2008-06-26,95.59352083333332,4.567041666666666,0.1575833333333333,14.794583333333334,11.300833333333335,1016.3333333333334,80.58333333333333,6.954583333333333
2008-06-27,92.69597916666667,4.472291666666666,0.1297083333333333,15.36875,12.831666666666665,1015.375,85.33333333333333,6.117916666666667
2008-06-28,64.75022916666667,3.928125,0.0014583333333333,17.360833333333336,13.07,1016.0416666666666,76.95833333333333,5.725833333333334
2008-06-29,66.97175,3.928104166666667,0.00125,15.425416666666665,11.394583333333335,1015.9583333333334,77.66666666666667,5.689166666666666
2008-06-30,99.36277083333331,4.519458333333334,0.1769583333333333,15.777083333333332,10.929166666666667,1019.4166666666666,74.58333333333333,3.7670833333333333
2008-07-01,98.34341666666668,4.322020833333333,0.1499166666666666,18.936249999999998,12.867083333333333,1012.2916666666666,69.91666666666667,5.07125
2008-07-02,99.19852083333336,4.7165,0.1485416666666666,15.7425,12.260416666666666,1008.5833333333334,80.16666666666667,3.56625
2008-07-03,97.7526875,5.111041666666667,0.1862083333333333,15.155833333333334,11.15,1009.375,78.04166666666667,3.7620833333333334
2008-07-04,93.80414583333334,4.6510625,0.146625,15.497083333333334,9.540416666666667,1014.6666666666666,69.75,3.1216666666666666
2008-07-05,68.3763125,4.125333333333333,0.00175,16.22375,12.064166666666667,1007.5416666666666,77.25,6.770416666666667
2008-07-06,68.660625,4.256708333333333,0.0012916666666666,14.689583333333333,12.629583333333334,999.8333333333334,87.58333333333333,6.179583333333333
2008-07-07,97.29339583333332,4.322375,0.1777083333333333,14.36,12.610416666666666,996.5833333333334,89.625,4.03625
2008-07-08,96.36595833333332,4.306145833333333,0.1344166666666666,14.113750000000001,9.916666666666666,1007.0,77.41666666666667,4.681666666666667
2008-07-09,97.18777083333332,4.4698125,0.1515625,14.17,13.283333333333333,1009.5,94.41666666666667,4.9679166666666665
2008-07-10,96.825625,4.388145833333334,0.1419791666666666,16.256249999999998,13.055833333333332,1004.5833333333334,81.875,6.452083333333333
2008-07-11,93.1979375,4.519416666666666,0.1467916666666666,14.3075,12.3175,1004.0,88.125,4.985416666666667
2008-07-12,63.02672916666666,4.109479166666667,0.0006458333333333,12.84375,8.8375,1008.9583333333334,77.375,5.088333333333334
2008-07-13,67.18422916666667,4.0094375,0.0008125,15.496250000000002,10.393749999999999,1014.7916666666666,73.0,2.72875
2008-07-14,96.43302083333332,4.25675,0.1198958333333333,16.572916666666668,13.849166666666667,1021.5416666666666,84.20833333333333,4.3374999999999995
2008-07-15,95.0723125,4.2584583333333335,0.1325,19.53,16.09541666666667,1023.625,81.33333333333333,5.223333333333334
2008-07-16,93.3155625,4.452041666666667,0.1279166666666666,15.039166666666667,10.715833333333334,1021.75,76.125,4.745833333333334
2008-07-17,92.2936875,4.387604166666667,0.1372083333333333,14.083333333333334,12.073749999999999,1013.875,87.75,4.3675
2008-07-18,88.5103125,4.38725,0.1252291666666666,16.142083333333336,14.354583333333332,1009.0,89.375,4.5775
2008-07-19,61.0861875,3.992875,0.0011041666666666,15.497083333333334,11.970416666666667,1007.7083333333334,80.08333333333333,6.488333333333333
2008-07-20,62.00475,4.058541666666667,0.0022083333333333,13.172083333333333,8.53125,1017.8333333333334,74.375,6.56
2008-07-21,90.868125,4.650375,0.1572291666666666,14.39,9.000416666666666,1023.5416666666666,71.16666666666667,4.9191666666666665
2008-07-22,91.8184375,4.453020833333333,0.1665,16.91375,13.737916666666665,1025.5833333333333,81.91666666666667,2.9175
2008-07-23,94.02979166666668,4.319708333333334,0.156,19.50916666666667,16.0075,1024.0,81.20833333333333,2.45375
2008-07-24,94.1784375,4.4363125,0.25625,19.23125,14.336666666666666,1018.0416666666666,75.29166666666667,4.901666666666666
2008-07-25,90.71783333333332,4.144041666666666,0.2732083333333333,20.433333333333334,15.822916666666666,1010.7083333333334,76.16666666666667,4.300833333333333
2008-07-26,67.26783333333334,3.73075,0.0014583333333333,20.798750000000002,15.689166666666667,1015.5416666666666,74.20833333333333,2.098333333333333
2008-07-27,69.45802083333334,3.6649375,0.0013125,21.501666666666665,16.124583333333334,1017.4166666666666,72.79166666666667,1.5912499999999998
2008-07-28,100.868375,3.993645833333333,0.1662083333333333,21.24,17.162916666666668,1014.5833333333334,78.83333333333333,3.732083333333333
2008-07-29,98.3918125,4.190833333333333,0.1355833333333333,18.8875,15.120416666666666,1011.9166666666666,79.70833333333333,5.4312499999999995
2008-07-30,96.75510416666668,4.1251875,0.1523333333333333,19.944166666666664,13.898333333333333,1016.2083333333334,70.0,4.624583333333333
2008-07-31,97.49189583333332,4.0595,0.1323958333333333,19.148333333333333,15.459166666666667,1011.625,79.29166666666667,3.3358333333333334
2008-08-01,95.1285,4.359333333333333,0.1181666666666666,18.186666666666667,14.034583333333332,1009.0833333333334,77.83333333333333,6.400833333333334
