Datetime,Electric,Gas,Water
2011-07-10,37.580625,0.001,0.0473125
2011-07-11,49.226,0.001,0.17056249999999998
2011-07-12,48.6894375,0.001,0.17364583333333336
2011-07-13,49.14920833333333,0.001,0.16674999999999998
2011-07-14,51.306041666666665,0.001,0.17279166666666668
2011-07-15,46.679458333333336,0.001,0.15010416666666668
2011-07-16,36.1235625,0.001,0.04135416666666667
2011-07-17,37.68691666666667,0.001,0.030916666666666665
2011-07-18,51.1564375,0.001,0.15612499999999999
2011-07-19,51.40408333333334,0.001,0.16929166666666665
2011-07-20,50.9905625,0.001,0.1585
2011-07-21,50.98137499999999,0.001,0.15895833333333334
2011-07-22,49.53752083333333,0.001,0.15083333333333335
2011-07-23,39.268166666666666,0.001,0.053062500000000005
2011-07-24,39.85066666666667,0.001,0.05691666666666667
2011-07-25,52.976104166666666,0.001,0.1698333333333333
2011-07-26,55.20972916666667,0.001,0.17658333333333334
2011-07-27,54.595499999999994,0.001,0.16635416666666666
2011-07-28,54.1986875,0.001,0.1604375
2011-07-29,49.87716666666666,0.001,0.1509375
2011-07-30,40.2475625,0.001,0.047499999999999994
2011-07-31,39.829875,0.001,0.04135416666666667
2011-08-01,48.845020833333336,0.001,0.12833333333333333
2011-08-02,50.012541666666664,0.001,0.13541666666666666
2011-08-03,50.246312499999995,0.001,0.12845833333333334
2011-08-04,51.048479166666674,0.001,0.15327083333333333
2011-08-05,49.450291666666665,0.001,0.15120833333333333
2011-08-06,38.347500000000004,0.001,0.051312500000000004
2011-08-07,38.21010416666667,0.001,0.042770833333333334
2011-08-08,47.921437499999996,0.001,0.15677083333333333
2011-08-09,47.12504166666667,0.001,0.14116666666666666
2011-08-10,48.09675000000001,0.001,0.13627083333333334
2011-08-11,48.1363125,0.001,0.14810416666666668
2011-08-12,47.35608333333334,0.001,0.14175000000000001
2011-08-13,36.53691666666666,0.001,0.043125
2011-08-14,35.76525,0.001,0.051708333333333335
2011-08-15,48.398937499999995,1.3323333333333334,0.17214583333333333
2011-08-16,50.0511875,1.8732291666666665,0.1565
2011-08-17,50.832125,1.7417291666666666,0.17689583333333334
2011-08-18,52.366479166666664,1.8569583333333333,0.17327083333333335
2011-08-19,51.740208333333335,1.7252083333333335,0.169875
2011-08-20,41.2841875,1.61025,0.05491666666666667
2011-08-21,41.25785416666667,1.4459166666666665,0.0413125
2011-08-22,50.10775,1.5446875,0.16904166666666667
2011-08-23,51.145312499999996,1.5445624999999998,0.17827083333333335
2011-08-24,50.90595833333333,1.5774166666666665,0.17147916666666665
2011-08-25,50.498937500000004,1.6102916666666667,0.1593125
2011-08-26,49.423458333333336,1.7746041666666665,0.14752083333333335
2011-08-27,40.382041666666666,1.7746458333333335,0.06591666666666667
2011-08-28,40.33239583333333,1.8220416666666666,0.054375
2011-08-29,40.19275,1.9242916666666667,0.0383125
2011-08-30,48.808937500000006,1.8403958333333332,0.165625
2011-08-31,49.15702083333333,1.7557708333333333,0.17341666666666666
2011-09-01,50.118249999999996,1.7277291666666665,0.17489583333333333
2011-09-02,49.2959375,1.5445416666666667,0.15470833333333334
2011-09-03,40.01347916666666,1.5446041666666668,0.049999999999999996
2011-09-04,39.64247916666667,1.5445208333333333,0.04172916666666667
2011-09-05,51.7890625,1.7219166666666668,0.18510416666666665
2011-09-06,52.35079166666667,1.7615208333333332,0.2619375
2011-09-07,52.28854166666667,1.7089791666666667,0.19385416666666666
2011-09-08,53.128125000000004,1.6761458333333332,0.18389583333333334
2011-09-09,53.17429166666667,1.453,0.25714583333333335
2011-09-10,45.4295625,1.5378125,0.19354166666666664
2011-09-11,42.78927083333334,1.7089999999999999,0.1549375
2011-09-12,51.569291666666665,1.6548958333333335,0.20291666666666666
2011-09-13,50.11022916666667,1.7631249999999998,0.17285416666666667
2011-09-14,53.23141666666667,17.2555625,0.19704166666666667
2011-09-15,53.99397916666667,1.8732708333333334,0.18145833333333336
2011-09-16,51.588479166666666,1.8076041666666667,0.20179166666666667
2011-09-17,41.076166666666666,1.8404375000000002,0.06420833333333333
2011-09-18,41.669666666666664,2.00475,0.06729166666666667
2011-09-19,52.13845833333334,1.8404375,0.21085416666666668
2011-09-20,54.208958333333335,1.741875,0.20095833333333335
2011-09-21,51.15297916666666,1.8404166666666668,0.1999375
2011-09-22,52.87266666666667,1.8404375,0.2161875
2011-09-23,49.16468750000001,2.037666666666667,0.18022916666666666
2011-09-24,36.2946875,1.8733333333333333,0.05533333333333334
2011-09-25,37.47629166666667,1.7747291666666667,0.07037500000000001
2011-09-26,49.571041666666666,1.5775208333333335,0.23691666666666666
2011-09-27,54.43910416666666,1.446125,0.22958333333333333
2011-09-28,55.35652083333333,5.979166666666667,0.2091875
2011-09-29,56.89291666666667,2.0003333333333333,0.22139583333333335
2011-09-30,53.49735416666667,2.70425,0.17118750000000002
2011-10-01,38.99185416666666,0.225,0.04729166666666667
2011-10-02,40.313875,0.225,0.05560416666666667
2011-10-03,57.454708333333336,0.225,0.256375
2011-10-04,59.44520833333333,0.225,0.265125
2011-10-05,58.46004166666666,0.225,0.22502083333333334
2011-10-06,59.29264583333333,0.225,0.25114583333333335
2011-10-07,58.85135416666666,61.6500625,0.23472916666666666
2011-10-08,52.33083333333334,48.44764583333333,0.10927083333333333
2011-10-09,42.971666666666664,0.010333333333333335,0.051645833333333335
2011-10-10,62.4569375,0.017,0.27691666666666664
2011-10-11,62.83935416666667,0.017,0.2740625
2011-10-12,62.122562499999994,0.017,0.24145833333333333
2011-10-13,64.53629166666667,74.08764583333333,0.27370833333333333
2011-10-14,60.74366666666666,62.38377083333333,0.24789583333333334
2011-10-15,41.548520833333335,0.0318125,0.04545833333333333
2011-10-16,40.11575,0.08900000000000001,0.04904166666666667
2011-10-17,61.774520833333334,147.91745833333331,0.26425
2011-10-18,67.01712500000001,116.81329166666667,0.26927083333333335
2011-10-19,67.09827083333333,126.41087499999999,0.24120833333333333
2011-10-20,67.5455625,126.47660416666668,0.26918749999999997
2011-10-21,66.52191666666667,110.23970833333334,0.23995833333333336
2011-10-22,53.97558333333333,42.7943125,0.13433333333333333
2011-10-23,41.21308333333334,0.1049375,0.051104166666666666
2011-10-24,64.14285416666667,111.975625,0.0
2011-10-25,64.632375,87.69220833333333,0.0
2011-10-26,62.91529166666667,101.95697916666666,0.0
2011-10-27,65.9508125,101.29960416666667,0.0
2011-10-28,64.96345833333334,94.46306249999999,0.0
2011-10-29,45.5904375,25.900125000000003,0.0
2011-10-30,41.59345833333333,0.25608333333333333,0.0
2011-10-31,63.02460416666667,86.84433333333334,0.0
2011-11-01,64.25283333333333,98.73589583333334,0.197875
2011-11-02,64.014,101.56252083333334,0.24691666666666667
2011-11-03,65.6953125,50.74839583333334,0.28291666666666665
2011-11-04,63.99402083333334,88.02089583333333,0.2381875
2011-11-05,40.531104166666665,25.702875000000002,0.0475625
2011-11-06,41.049749999999996,0.357875,0.0458125
2011-11-07,66.05920833333333,167.13789583333332,0.26595833333333335
2011-11-08,66.28577083333333,114.31539583333334,0.25652083333333336
2011-11-09,65.09914583333334,113.5265625,0.24625
2011-11-10,63.5706875,97.48641666666667,0.26437499999999997
2011-11-11,63.50970833333333,108.99022916666667,0.24304166666666668
2011-11-12,45.09141666666667,30.106770833333332,0.048625
2011-11-13,44.2694375,2.3660208333333332,0.0386875
2011-11-14,65.49675,149.3205,0.27920833333333334
2011-11-15,67.14789583333334,119.67145833333332,0.2680416666666667
2011-11-16,66.52289583333334,135.81070833333334,0.24202083333333332
2011-11-17,66.43441666666666,110.89666666666666,0.25625000000000003
2011-11-18,64.71849999999999,95.51439583333332,0.231
2011-11-19,41.01252083333333,31.42141666666667,0.056499999999999995
2011-11-20,40.54629166666667,3.1547916666666667,0.06339583333333333
2011-11-21,63.7888125,176.83020833333333,0.28372916666666664
2011-11-22,66.42839583333334,120.69139583333333,0.294
2011-11-23,64.83027083333333,141.3325625,0.254375
2011-11-24,65.5634375,71.06043749999999,0.29258333333333336
2011-11-25,62.410875000000004,2.8261874999999996,0.2448125
2011-11-26,48.564249999999994,45.62041666666667,0.11645833333333333
2011-11-27,40.517875,2.7604583333333337,0.06110416666666666
2011-11-28,65.03691666666667,196.74827083333332,0.288
2011-11-29,68.759625,126.14747916666666,0.312875
2011-11-30,62.03329166666666,135.2190625,0.22914583333333335
2011-12-01,66.18364583333333,126.14747916666666,0.2419375
2011-12-02,67.36504166666667,143.37031249999998,0.229
2011-12-03,41.486875,30.501125000000002,0.04750000000000001
2011-12-04,43.203833333333336,3.21025,0.05908333333333333
2011-12-05,67.01039583333333,219.7005,0.2452291666666667
2011-12-06,68.54837500000001,177.94764583333333,0.2657291666666666
2011-12-07,65.709,165.26052083333335,0.22689583333333332
2011-12-08,66.80104166666666,148.03758333333334,0.24262499999999998
2011-12-09,66.21097916666666,152.90216666666666,0.23124999999999998
2011-12-10,50.60729166666667,52.06266666666667,0.0644375
2011-12-11,45.62358333333333,3.7331874999999997,0.051208333333333335
2011-12-12,67.40270833333334,217.46841666666668,0.2326666666666667
2011-12-13,69.51010416666666,169.533375,0.2373333333333333
2011-12-14,68.24552083333333,178.261875,0.20341666666666666
2011-12-15,69.36010416666666,159.29308333333333,0.23229166666666667
2011-12-16,68.5376875,165.19477083333334,0.20683333333333334
2011-12-17,50.178041666666665,53.969,0.044583333333333336
2011-12-18,52.085625,3.8122291666666666,0.04527083333333334
2011-12-19,64.9229375,233.93835416666664,0.15533333333333335
2011-12-20,62.342645833333336,180.33079166666667,0.16054166666666667
2011-12-21,59.587687499999994,134.29877083333335,0.15177083333333333
2011-12-22,55.923,114.84077083333334,0.13522916666666665
2011-12-23,45.47954166666667,123.32079166666666,0.09560416666666667
2011-12-24,34.9501875,32.40745833333333,0.05291666666666667
2011-12-25,32.617354166666665,3.220541666666666,0.042166666666666665
2011-12-26,32.63827083333333,3.0233125,0.04614583333333333
2011-12-27,34.1220625,3.0233125,0.042541666666666665
2011-12-28,35.906979166666666,3.0891249999999997,0.046125
2011-12-29,36.28425,3.220541666666666,0.05322916666666667
2011-12-30,36.461645833333336,3.4835,0.06697916666666666
2011-12-31,33.7424375,2.957625,0.058625000000000003
2012-01-01,34.397937500000005,3.154833333333333,0.044020833333333335
2012-01-02,39.54354166666666,248.08816666666667,0.056312499999999995
2012-01-03,50.260895833333336,206.21416666666667,0.12697916666666667
2012-01-04,52.8769375,174.33220833333334,0.15352083333333333
2012-01-05,54.94649999999999,175.51531250000002,0.15091666666666667
2012-01-06,57.932854166666665,158.6211875,0.16325
2012-01-07,44.87260416666666,29.646541666666664,0.08135416666666666
2012-01-08,44.387750000000004,3.1547916666666667,0.06924999999999999
2012-01-09,66.7855,168.21877083333334,0.23283333333333334
2012-01-10,69.21470833333333,123.649375,0.24502083333333335
2012-01-11,66.11204166666667,110.77820833333334,0.2031666666666667
2012-01-12,69.86472916666666,109.30595833333332,0.23154166666666667
2012-01-13,67.7305625,135.24591666666666,0.2138958333333333
2012-01-14,53.79377083333333,46.251875000000005,0.07466666666666667
2012-01-15,53.41091666666667,1.4088958333333332,0.06645833333333333
2012-01-16,71.72933333333333,250.10652083333332,0.2374166666666667
2012-01-17,71.469875,181.76777083333332,0.24929166666666666
2012-01-18,69.36333333333333,162.93533333333332,0.2268125
2012-01-19,69.80879166666666,119.56554166666666,0.24368749999999997
2012-01-20,68.06316666666667,121.55225,0.21283333333333332
2012-01-21,47.57264583333333,30.426937499999998,0.084
2012-01-22,48.200687499999994,1.0786041666666666,0.086875
2012-01-23,68.85079166666667,189.33647916666666,0.24568749999999998
2012-01-24,70.29177083333333,165.25329166666668,0.2548958333333333
2012-01-25,67.3076875,117.12254166666666,0.21987500000000001
2012-01-26,69.59727083333333,129.17129166666666,0.248625
2012-01-27,66.99720833333333,132.45808333333335,0.2108958333333333
2012-01-28,48.38585416666667,29.975125000000002,0.06714583333333334
2012-01-29,52.514604166666665,3.712666666666667,0.08291666666666667
2012-01-30,73.16502083333333,231.94347916666666,0.26025000000000004
2012-01-31,72.43570833333334,274.10525,0.267375
2012-02-01,70.03512500000001,280.5045833333333,0.23195833333333335
2012-02-02,71.4603125,257.0101041666667,0.2656875
2012-02-03,70.35510416666666,251.05341666666666,0.2384375
2012-02-04,52.321062500000004,227.75733333333335,0.06616666666666667
2012-02-05,51.333375,186.90475,0.08085416666666667
2012-02-06,69.11589583333334,180.28016666666667,0.24775
2012-02-07,69.05185416666667,203.59914583333332,0.2708125
2012-02-08,67.39695833333333,231.10552083333334,0.21225000000000002
2012-02-09,68.83645833333334,223.94037500000002,0.2168125
2012-02-10,66.93416666666667,223.47625000000002,0.2079791666666667
2012-02-11,49.08839583333333,201.71241666666666,0.05997916666666667
2012-02-12,49.064104166666674,187.41604166666664,0.060625000000000005
2012-02-13,65.809375,160.67504166666666,0.22720833333333335
2012-02-14,66.24160416666668,124.70125,0.2373125
2012-02-15,66.52472916666666,131.27491666666666,0.21910416666666666
2012-02-16,66.27083333333333,123.9781875,0.22477083333333334
2012-02-17,62.60783333333333,106.426625,0.1827291666666667
2012-02-18,44.47835416666666,31.88152083333333,0.07583333333333334
2012-02-19,46.11966666666667,7.099083333333333,0.06672916666666667
2012-02-20,67.107125,211.21025,0.25558333333333333
2012-02-21,66.45610416666666,148.43204166666666,0.23645833333333333
2012-02-22,68.37566666666667,135.8106875,0.23447916666666668
2012-02-23,65.48435416666666,78.09433333333332,0.22033333333333335
2012-02-24,65.58585416666666,100.51027083333334,0.1865
2012-02-25,44.45139583333333,29.843812500000002,0.05614583333333333
2012-02-26,45.787,3.1548541666666665,0.06670833333333333
2012-02-27,66.3041875,172.36008333333334,0.22983333333333333
2012-02-28,66.98047916666667,115.038125,0.2554166666666667
2012-02-29,67.07429166666667,100.18158333333334,0.23839583333333333
2012-03-01,65.47095833333333,110.89666666666666,0.23354166666666668
2012-03-02,64.84489583333333,114.183375,0.21058333333333334
2012-03-03,47.63120833333334,29.5151875,0.08891666666666666
2012-03-04,47.82825,3.2205208333333335,0.10083333333333333
2012-03-05,69.39802083333333,200.8896041666667,0.23929166666666668
2012-03-06,68.325,148.16920833333333,0.264625
2012-03-07,67.96166666666666,145.27675,0.26685416666666667
2012-03-08,57.23945833333334,131.6035,0.14666666666666667
2012-03-09,67.75937499999999,108.4896875,0.21629166666666666
2012-03-10,56.763104166666665,58.990625,0.10662500000000001
2012-03-11,48.55939583333333,5.7889375,0.073375
2012-03-12,70.02289583333334,136.00412500000002,0.26110416666666664
2012-03-13,71.32835416666667,109.71387499999999,0.25266666666666665
2012-03-14,70.5396875,115.63016666666665,0.22866666666666668
2012-03-15,73.14083333333333,137.45464583333333,0.25652083333333336
2012-03-16,72.35022916666667,118.5225,0.2608125
2012-03-17,50.027875,27.806458333333335,0.08108333333333333
2012-03-18,48.2724375,6.147645833333333,0.07095833333333333
2012-03-19,68.11829166666666,169.762875,0.2569791666666667
2012-03-20,70.33427083333333,83.35360416666667,0.27391666666666664
2012-03-21,69.75564583333333,100.57654166666667,0.26285416666666667
2012-03-22,70.56970833333334,79.60660416666666,0.25916666666666666
2012-03-23,67.908125,88.87543749999999,0.22633333333333336
2012-03-24,49.38514583333333,3.9265208333333335,0.08479166666666667
2012-03-25,49.5859375,5.421,0.10535416666666668
2012-03-26,69.1780625,74.8604375,0.28931250000000003
2012-03-27,71.511375,66.85375,0.2776666666666667
2012-03-28,70.1989375,64.22431250000001,0.2895625
2012-03-29,70.76004166666667,57.1248125,0.28572916666666665
2012-03-30,65.43152083333334,107.6760625,0.2764166666666667
2012-03-31,43.6026875,28.924000000000003,0.2115625
2012-04-01,24.668187500000002,0.3393125000000001,0.035520833333333335
2012-04-02,46.2974375,180.10672916666667,0.18127083333333335
2012-04-03,53.460479166666666,126.67383333333333,0.1796458333333333
2012-04-04,55.36154166666666,168.87652083333333,0.182875
2012-04-05,54.577625000000005,144.09389583333333,0.17518750000000002
2012-04-06,41.599041666666665,150.40462499999998,0.0706875
2012-04-07,39.018,30.041479166666665,0.06054166666666667
2012-04-08,38.202979166666665,0.6207708333333334,0.0480625
2012-04-09,42.76389583333333,171.7395625,0.06810416666666667
2012-04-10,43.801562499999996,134.10204166666668,0.10162500000000001
2012-04-11,51.11439583333333,119.04837500000001,0.18435416666666668
2012-04-12,54.28310416666667,109.71385416666668,0.17645833333333336
2012-04-13,52.332854166666664,111.94895833333334,0.17614583333333333
2012-04-14,42.0566875,27.872145833333335,0.06108333333333333
2012-04-15,44.1531875,0.4605625,0.08033333333333333
2012-04-16,57.67797916666667,195.49933333333334,0.20656249999999998
2012-04-17,57.78095833333333,110.30552083333333,0.21362499999999998
2012-04-18,59.15664583333333,115.23566666666666,0.21691666666666665
2012-04-19,59.484125,125.75354166666666,0.2071875
2012-04-20,57.251604166666674,104.52066666666667,0.20310416666666667
2012-04-21,44.62720833333333,29.647041666666667,0.08114583333333333
2012-04-22,44.5429375,0.562625,0.114
2012-04-23,63.238166666666665,120.12935416666666,0.2902708333333333
2012-04-24,66.03052083333334,114.18391666666668,0.28341666666666665
2012-04-25,68.29927083333332,107.54460416666666,0.3003125
2012-04-26,66.81224999999999,99.13029166666666,0.301875
2012-04-27,61.89175,107.413125,0.24741666666666665
2012-04-28,47.84708333333333,28.52954166666667,0.12275000000000001
2012-04-29,48.22445833333333,0.08072916666666667,0.13877083333333332
2012-04-30,61.288312499999996,31.4728125,0.2746458333333333
2012-05-01,62.583104166666665,137.52025,0.2667083333333333
2012-05-02,61.94760416666667,92.885375,0.25616666666666665
2012-05-03,62.901270833333335,125.95074999999999,0.2620208333333333
2012-05-04,61.53591666666667,122.46674999999999,0.2313333333333333
2012-05-05,46.758916666666664,28.661041666666666,0.08587499999999999
2012-05-06,46.60108333333333,0.08954166666666667,0.08795833333333335
2012-05-07,48.82385416666667,0.9773125,0.11345833333333333
2012-05-08,61.689812499999995,54.61195833333333,0.24697916666666667
2012-05-09,60.238625000000006,106.55852083333333,0.232375
2012-05-10,60.62777083333333,41.41379166666667,0.21333333333333335
2012-05-11,59.26560416666666,103.92904166666666,0.22072916666666667
2012-05-12,45.7566875,0.28468750000000004,0.0744375
2012-05-13,45.537083333333335,0.766,0.08354166666666667
2012-05-14,59.008916666666664,74.54572916666666,0.20995833333333333
2012-05-15,59.96952083333334,105.90116666666667,0.22243749999999998
2012-05-16,58.59527083333333,80.98704166666666,0.22043749999999998
2012-05-17,56.38495833333334,65.5390625,0.22410416666666666
2012-05-18,55.03635416666666,57.38783333333333,0.1905416666666667
2012-05-19,44.52166666666667,26.031645833333332,0.07716666666666668
2012-05-20,45.05502083333334,1.2287083333333333,0.12677083333333333
2012-05-21,57.09,89.487375,0.21725000000000003
2012-05-22,57.757125,34.642937499999995,0.224
2012-05-23,56.876104166666664,1.059,0.18270833333333333
2012-05-24,55.699125,0.8828958333333333,0.19539583333333332
2012-05-25,52.738875,1.3795,0.18235416666666668
2012-05-26,42.7351875,1.707,0.0541875
2012-05-27,43.06816666666666,1.707,0.06027083333333333
2012-05-28,55.61997916666667,24.621395833333334,0.18006250000000001
2012-05-29,55.33572916666666,0.8890416666666666,0.17818750000000003
2012-05-30,53.52058333333333,0.7887291666666667,0.23966666666666667
2012-05-31,52.93020833333333,0.8544375,0.23345833333333332
2012-06-01,48.0345,0.8370833333333333,0.15937500000000002
2012-06-02,35.392854166666666,0.046000000000000006,0.05341666666666667
2012-06-03,36.32608333333334,0.09910416666666666,0.054125
2012-06-04,38.25470833333333,1.2234583333333333,0.055125
2012-06-05,38.28433333333333,1.4464583333333334,0.063125
2012-06-06,45.9894375,1.1834791666666666,0.15814583333333335
2012-06-07,47.342625,1.3126666666666666,0.16097916666666667
2012-06-08,44.8873125,1.2632291666666666,0.14925
2012-06-09,36.0753125,0.05000000000000001,0.044562500000000005
2012-06-10,36.46754166666667,0.05000000000000001,0.039125
2012-06-11,47.366875,1.3346666666666664,0.16445833333333335
2012-06-12,50.210520833333334,1.3149374999999999,0.1549375
2012-06-13,50.53152083333333,40.4230625,0.1549375
2012-06-14,46.90754166666667,35.037395833333335,0.1393125
2012-06-15,47.12741666666667,51.2743125,0.12866666666666668
2012-06-16,38.96225,22.613208333333333,0.043083333333333335
2012-06-17,38.43935416666667,1.7745833333333332,0.040791666666666664
2012-06-18,49.27839583333333,49.03972916666667,0.1474375
2012-06-19,49.84014583333333,1.1223124999999998,0.15887500000000002
2012-06-20,49.8661875,0.949875,0.163125
2012-06-21,49.7719375,1.1173958333333334,0.14691666666666667
2012-06-22,50.90535416666666,1.1005416666666668,0.140625
2012-06-23,41.6914375,0.05000000000000001,0.03966666666666666
2012-06-24,42.054270833333334,0.05000000000000001,0.0411875
2012-06-25,51.92704166666667,0.9907291666666667,0.1833125
2012-06-26,49.668375,0.9863124999999999,0.13268749999999999
2012-06-27,50.961958333333335,0.8548125,0.145
2012-06-28,51.44325,0.7890833333333332,0.13635416666666667
2012-06-29,46.925958333333334,0.8023958333333333,0.1416875
2012-06-30,34.70639583333333,0.04900000000000001,0.0379375
2012-07-01,34.506770833333334,0.04900000000000001,0.055
2012-07-02,46.1908125,1.2534791666666665,0.11399999999999999
2012-07-03,49.0995,1.0520208333333334,0.154
2012-07-04,49.79095833333333,0.9205416666666667,0.154
2012-07-05,50.54677083333333,0.8564791666666666,0.154
2012-07-06,51.147979166666666,0.8654999999999999,0.154
2012-07-07,47.40172916666666,0.05000000000000001,0.154
2012-07-08,42.02735416666667,0.05000000000000001,0.154
2012-07-09,51.581250000000004,0.9246249999999999,0.154
2012-07-10,50.53522916666666,0.9205208333333332,0.07685416666666667
2012-07-11,49.69345833333333,1.0158958333333332,0.1504375
2012-07-12,46.67127083333333,1.022125,0.15758333333333333
2012-07-13,46.19179166666667,0.9334583333333333,0.13208333333333333
2012-07-14,37.9813125,0.05000000000000001,0.0479375
2012-07-15,37.98054166666667,0.05000000000000001,0.04727083333333334
2012-07-16,49.98347916666666,1.057625,0.1839375
2012-07-17,49.74002083333334,1.0499375,0.1845625
2012-07-18,49.45627083333333,0.92225,0.16856249999999998
2012-07-19,48.18875,0.9060208333333333,0.16691666666666669
2012-07-20,47.70170833333333,71.92397916666667,0.1625
2012-07-21,37.33691666666667,0.04229166666666667,0.043125
2012-07-22,37.86533333333333,0.069,0.045375
2012-07-23,46.47170833333333,0.9103333333333333,0.13525
2012-07-24,46.917125,0.7877916666666667,0.13310416666666666
2012-07-25,45.694041666666664,0.6949583333333332,0.1105
2012-07-26,47.38675,0.7212708333333334,0.13054166666666667
2012-07-27,46.045604166666664,1.128125,0.11241666666666666
2012-07-28,37.04816666666667,1.31,0.0355
2012-07-29,37.117062499999996,1.31,0.03241666666666667
2012-07-30,47.5154375,66.65660416666667,0.135625
2012-07-31,48.5701875,50.55116666666667,0.13925
2012-08-01,47.620020833333335,1.02725,0.12575
2012-08-02,45.29052083333334,3.0477291666666666,0.13489583333333333
2012-08-03,46.67308333333333,30.896874999999998,0.11910416666666666
2012-08-04,38.56404166666667,0.12425000000000001,0.0388125
2012-08-05,39.7321875,0.126,0.04085416666666667
2012-08-06,48.45102083333333,40.111354166666665,0.13704166666666667
2012-08-07,48.356500000000004,40.296395833333335,0.12270833333333332
2012-08-08,46.288645833333334,0.9239166666666666,0.11329166666666667
2012-08-09,47.68358333333333,0.7891458333333333,0.11577083333333332
2012-08-10,47.28339583333334,0.7367916666666666,0.10889583333333334
2012-08-11,39.96058333333333,0.05000000000000001,0.044833333333333336
2012-08-12,40.83466666666667,0.05000000000000001,0.10831249999999999
2012-08-13,47.84672916666667,0.709375,0.14377083333333332
2012-08-14,47.819562499999996,0.8231875,0.11579166666666667
2012-08-15,48.424625,0.7869791666666667,0.120875
2012-08-16,48.5686875,0.7888125,0.12808333333333333
2012-08-17,47.901270833333335,0.7888541666666667,0.1376875
2012-08-18,39.848083333333335,0.0,0.05541666666666667
2012-08-19,39.7524375,0.0,0.04570833333333333
2012-08-20,47.730333333333334,0.7888333333333333,0.13954166666666667
2012-08-21,49.40945833333333,0.7887916666666667,0.14183333333333334
2012-08-22,49.00510416666666,33.8541875,0.144
2012-08-23,49.155145833333336,34.117125,0.144
2012-08-24,46.86783333333333,0.8545625,0.12183333333333334
2012-08-25,39.68720833333333,0.0,0.04858333333333333
2012-08-26,39.623125,0.0,0.03741666666666667
2012-08-27,41.24464583333333,47.98739583333333,0.04297916666666667
2012-08-28,48.43604166666666,33.5255,0.12612500000000001
2012-08-29,49.03670833333334,47.067145833333335,0.12466666666666666
2012-08-30,49.24164583333334,48.38191666666666,0.1449375
2012-08-31,45.81072916666667,1.840625,0.12429166666666668
2012-09-01,36.613416666666666,0.0,0.036166666666666666
2012-09-02,36.161833333333334,0.0,0.05104166666666667
2012-09-03,46.72052083333333,0.9860416666666666,0.146625
2012-09-04,48.11352083333333,0.9203333333333333,0.14866666666666667
2012-09-05,48.10604166666667,0.9859791666666666,0.14681249999999998
2012-09-06,48.64445833333334,0.9859999999999999,0.15827083333333333
2012-09-07,48.471187500000006,0.9202916666666666,0.21629166666666666
2012-09-08,42.191125,0.0,0.1960625
2012-09-09,41.0981875,0.0,0.13654166666666667
2012-09-10,50.242333333333335,0.9860416666666666,0.16227083333333334
2012-09-11,49.086958333333335,0.9860208333333333,0.14939583333333334
2012-09-12,49.262750000000004,1.1175,0.1559375
2012-09-13,48.457458333333335,1.2489791666666668,0.15122916666666666
2012-09-14,46.835520833333334,1.1175,0.12754166666666666
2012-09-15,38.98072916666667,0.0,0.0411875
2012-09-16,38.3089375,0.0,0.03908333333333334
2012-09-17,49.162979166666666,1.1174791666666668,0.16695833333333332
2012-09-18,49.28383333333334,1.1831666666666667,0.1544375
2012-09-19,49.8454375,1.3146666666666667,0.15291666666666667
2012-09-20,51.63035416666667,42.46564583333333,0.20425000000000001
2012-09-21,50.70779166666667,140.4784375,0.13277083333333334
2012-09-22,41.693083333333334,37.141020833333336,0.048499999999999995
2012-09-23,43.53158333333334,49.23645833333333,0.15162499999999998
2012-09-24,54.57672916666667,122.598125,0.2685
2012-09-25,54.01960416666666,107.47877083333333,0.17816666666666667
2012-09-26,52.040708333333335,65.86777083333332,0.16772916666666668
2012-09-27,52.918,50.222520833333334,0.186875
2012-09-28,50.6699375,66.72229166666666,0.325625
2012-09-29,48.803041666666665,17.091416666666667,0.08845833333333335
2012-09-30,43.582249999999995,0.0,0.037125
2012-10-01,56.490208333333335,58.96541666666667,0.2235625
2012-10-02,58.3535625,70.86364583333334,0.24433333333333332
2012-10-03,57.227062499999995,63.23827083333333,0.22195833333333334
2012-10-04,57.25360416666667,57.650687500000004,0.23839583333333333
2012-10-05,56.726875,93.67427083333332,0.204875
2012-10-06,43.05587499999999,0.0,0.04977083333333334
2012-10-07,43.344166666666666,0.0,0.043750000000000004
2012-10-08,58.481562499999995,99.72195833333335,0.21575
2012-10-09,58.012,56.730375,0.2383333333333333
2012-10-10,56.8879375,79.01497916666666,0.203875
2012-10-11,59.81402083333333,83.090625,0.2341875
2012-10-12,59.151833333333336,83.02489583333333,0.19977083333333334
2012-10-13,42.39210416666666,29.975729166666667,0.03854166666666667
2012-10-14,41.976375,0.19722916666666668,0.043250000000000004
2012-10-15,61.59185416666667,107.93895833333333,0.225625
2012-10-16,61.2613125,95.51485416666667,0.6831041666666667
2012-10-17,58.61729166666667,73.95335416666667,0.867125
2012-10-18,61.376625,53.30370833333333,0.8991250000000001
2012-10-19,61.418187499999995,98.99835416666667,0.8729374999999999
2012-10-20,51.90264583333333,64.74966666666667,0.7799375
2012-10-21,43.6846875,2.1785833333333335,0.7509791666666666
2012-10-22,62.1360625,46.27835416666667,0.8833333333333333
2012-10-23,63.55279166666667,88.61247916666667,0.8983333333333333
2012-10-24,62.80372916666667,90.31083333333333,0.8605416666666666
2012-10-25,64.16668750000001,91.581375,0.899375
