Datetime,value,temp,dew_point,pressure,humidity,wind_speed
2010-02-02,4877.471,4.377916666666667,3.25625,1005.2916666666666,92.45833333333333,5.82375
2010-02-03,4744.56,1.3800000000000001,0.42375,1007.625,93.33333333333333,2.9437499999999996
2010-02-04,4699.085,5.105833333333334,4.458333333333333,1004.3333333333334,95.66666666666667,4.3500000000000005
2010-02-05,4210.48,6.210416666666667,5.02625,999.625,92.33333333333333,3.5404166666666668
2010-02-06,2667.126,3.0391666666666666,2.714166666666667,1015.2083333333334,97.75,3.3329166666666663
2010-02-07,2539.191,3.3000000000000003,2.7591666666666668,1023.75,96.29166666666667,2.39875
2010-02-08,4500.759,1.7175,0.35375,1015.1666666666666,90.5,5.585416666666667
2010-02-09,4711.338,2.0900000000000003,0.45249999999999996,1014.0833333333334,89.04166666666667,4.91375
2010-02-10,4669.892,0.8187500000000001,-0.9441666666666667,1019.0833333333334,87.45833333333333,5.2775
2010-02-11,4843.656,1.0529166666666667,-1.8083333333333333,1023.9583333333334,80.41666666666667,4.9825
2010-02-12,4481.745,2.904166666666667,1.3325,1024.7916666666667,89.41666666666667,4.72
2010-02-13,2661.33,2.3766666666666665,0.46875,1024.3333333333333,87.16666666666667,4.4174999999999995
2010-02-14,2667.157,2.983333333333333,1.74875,1017.375,91.79166666666667,3.1508333333333334
2010-02-15,4867.545,2.716666666666667,1.9404166666666667,1005.2083333333334,94.70833333333333,2.9479166666666665
2010-02-16,4817.468,3.56,2.3495833333333334,992.2916666666666,92.04166666666667,3.0870833333333336
2010-02-17,4778.275,1.8099999999999998,1.0208333333333333,991.4166666666666,94.625,2.1145833333333335
2010-02-18,4893.796,1.3108333333333333,0.9816666666666666,991.1666666666666,97.66666666666667,3.7112499999999997
2010-02-19,4599.716,1.2079166666666667,-0.05208333333333332,993.6666666666666,91.375,3.8033333333333332
2010-02-20,3553.942,0.6866666666666666,-0.9779166666666667,997.0833333333334,88.75,2.192083333333333
2010-02-21,3141.436,1.0833333333333333,-0.18874999999999997,992.5416666666666,91.04166666666667,3.1795833333333334
2010-02-22,5068.957,0.9091666666666667,-0.96625,988.9166666666666,87.125,4.8175
2010-02-23,5081.378,1.4649999999999999,-0.3283333333333333,993.625,87.75,5.27875
2010-02-24,4820.695,5.591666666666668,4.8825,990.0833333333334,95.375,3.3041666666666667
2010-02-25,4806.546,6.60125,5.710833333333333,986.9583333333334,94.29166666666667,3.1
2010-02-26,4578.461,4.560416666666667,2.689583333333333,987.6666666666666,88.08333333333333,7.185833333333334
2010-02-27,3267.821,4.1762500000000005,3.547916666666667,992.6666666666666,95.70833333333333,2.422083333333333
2010-02-28,3053.714,4.0200000000000005,2.160833333333333,991.0,88.25,5.647916666666667
2010-03-01,4580.717,3.4250000000000003,0.05791666666666665,1010.5,79.54166666666667,2.782916666666667
2010-03-02,4589.045,2.527083333333333,-0.6325,1022.875,80.70833333333333,2.3454166666666665
2010-03-03,4582.622,2.1220833333333333,-0.5995833333333334,1022.5833333333334,82.125,4.412083333333333
2010-03-04,4681.405,2.285416666666667,-0.85875,1026.3333333333333,80.5,3.6179166666666664
2010-03-05,4403.455,3.0354166666666664,0.13375,1029.6666666666667,81.875,4.144166666666666
2010-03-06,3222.736,2.952916666666667,-0.002500000000000021,1028.875,81.08333333333333,3.764583333333334
2010-03-07,3047.013,-0.48583333333333334,-4.261666666666667,1034.7083333333333,75.25,2.775
2010-03-08,4577.753,0.9037499999999999,-3.0308333333333333,1031.9166666666667,75.29166666666667,3.1458333333333335
2010-03-09,4544.1320000000005,4.70125,1.7670833333333331,1031.4166666666667,82.16666666666667,4.266666666666667
2010-03-10,4429.519,3.93375,0.8683333333333333,1031.0833333333333,80.58333333333333,4.595833333333333
2010-03-11,4586.617,2.5933333333333333,-0.52375,1026.0416666666667,80.5,2.732083333333333
2010-03-12,4353.488,5.4425,3.127083333333333,1022.9166666666666,85.08333333333333,4.8225
2010-03-13,2600.359,5.622083333333333,2.4604166666666667,1030.1666666666667,80.54166666666667,4.0408333333333335
2010-03-14,2490.007,7.04375,3.145,1028.5,77.125,6.030833333333334
2010-03-15,4434.006,6.6937500000000005,2.3125,1027.0416666666667,74.95833333333333,5.04625
2010-03-16,4338.781,6.791666666666667,1.8154166666666667,1025.125,72.0,3.0733333333333337
2010-03-17,4043.361,9.150833333333333,5.685833333333334,1020.4166666666666,79.08333333333333,4.899166666666667
2010-03-18,3983.705,11.144166666666665,6.6866666666666665,1013.0833333333334,76.16666666666667,5.935
2010-03-19,3875.45,10.414583333333333,7.932083333333334,1009.3333333333334,85.25,5.0925
2010-03-20,2643.669,10.678333333333333,10.1825,1002.5833333333334,96.75,5.671666666666667
2010-03-21,2441.871,7.439583333333334,4.260833333333333,1015.875,81.83333333333333,3.3154166666666662
2010-03-22,4126.0380000000005,8.303333333333333,5.93875,1015.7083333333334,85.58333333333333,6.208749999999999
2010-03-23,4463.1179999999995,7.434166666666667,6.207083333333333,1014.875,92.41666666666667,4.535
2010-03-24,4024.781,10.954583333333334,8.97125,1004.75,88.20833333333333,4.117500000000001
2010-03-25,4082.6059999999998,11.335833333333333,9.655416666666666,998.2083333333334,89.91666666666667,5.1554166666666665
2010-03-26,3912.543,9.155416666666666,6.182916666666666,998.7916666666666,82.16666666666667,6.534166666666667
2010-03-27,2364.015,8.83375,5.51125,1004.3333333333334,80.75,4.19
2010-03-28,2170.186,7.84625,4.022083333333334,1006.75,77.875,4.597916666666666
2010-03-29,3547.49,8.142083333333334,6.839166666666666,998.25,91.58333333333333,3.7733333333333334
2010-03-30,3479.915,8.289583333333333,6.5249999999999995,984.9166666666666,88.875,5.906666666666666
2010-03-31,3519.301,3.752083333333333,1.6216666666666668,988.6666666666666,86.16666666666667,6.8062499999999995
2010-04-01,3406.113,4.2525,0.9979166666666667,1005.7083333333334,79.875,6.555
2010-04-02,2573.227,6.5183333333333335,4.923333333333333,1001.4166666666666,89.75,4.75375
2010-04-03,2293.0389999999998,6.857916666666667,3.7558333333333334,1000.1666666666666,81.66666666666667,3.1983333333333337
2010-04-04,2199.805,6.738333333333333,2.3195833333333336,1011.4583333333334,75.04166666666667,4.65625
2010-04-05,2664.188,8.747083333333334,5.2075000000000005,1019.125,78.875,6.85125
2010-04-06,2646.291,10.847083333333332,5.784166666666667,1013.8333333333334,72.04166666666667,6.145
2010-04-07,3307.534,8.887916666666667,6.035,1018.75,82.58333333333333,3.9149999999999996
2010-04-08,3259.021,9.27875,4.5841666666666665,1030.4166666666667,74.125,2.725
2010-04-09,3191.728,10.575833333333334,5.767916666666667,1033.7916666666667,74.33333333333333,1.37375
2010-04-10,2211.521,11.678333333333333,6.6125,1033.7916666666667,72.83333333333333,2.0
2010-04-11,2096.312,8.362083333333333,3.6520833333333336,1031.4583333333333,73.25,4.35625
2010-04-12,3533.445,7.928333333333334,4.8225,1029.375,81.20833333333333,4.564166666666667
2010-04-13,3115.667,7.554583333333333,3.3975000000000004,1026.625,76.54166666666667,5.0375000000000005
2010-04-14,3081.375,8.334999999999999,4.6570833333333335,1023.4166666666666,78.16666666666667,5.232916666666667
2010-04-15,3417.987,6.805416666666667,3.3829166666666666,1025.9166666666667,79.41666666666667,4.498333333333334
2010-04-16,3507.301,8.054166666666667,3.5775,1028.7916666666667,74.58333333333333,3.3816666666666664
2010-04-17,2569.378,10.323749999999999,4.56625,1021.9166666666666,70.125,2.3141666666666665
2010-04-18,2498.39,10.386666666666667,5.453749999999999,1015.9583333333334,72.91666666666667,2.66375
2010-04-19,4117.272,8.287083333333333,4.997916666666667,1017.5833333333334,80.16666666666667,2.81625
2010-04-20,4198.449,6.5945833333333335,0.37999999999999995,1019.2916666666666,66.04166666666667,4.93375
